17:03:35.913 [TLM] --- TELEMETRY START (3251 samples) ---
17:03:35.941 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
17:03:35.942 [TLM] Metadata: Line kP: 0.034000, Line kI: 0.000000, Line kD: 0.000340
17:04:36.736 [TLM] 48176,45636,-3936,651,4697,4697,4697,1463,1562,-1,32,1467,1532,3012,1256,118,9404,25
17:04:36.773 [TLM] 48186,45651,-3936,636,4702,4702,4702,1467,1575,-1,93,1406,1593,1793,2051,118,9404,25
17:04:36.773 [TLM] 48196,45667,-3936,620,4708,4708,4708,1341,1832,-5,422,1077,1922,-1951,3736,118,9404,25
17:04:36.805 [TLM] 48206,45682,-3936,605,4724,4724,4724,1324,1692,-6,343,1156,1843,-912,4091,118,9404,25
17:04:36.806 [TLM] 48216,45695,-3936,592,4739,4739,4739,1289,1605,-4,37,1462,1537,4151,866,118,9404,25
17:04:36.841 [TLM] 48226,45712,-3935,575,4762,4762,4762,1264,1723,-6,297,1202,1797,365,3398,118,9404,25
17:04:36.842 [TLM] 48236,45727,-3934,560,4790,4790,4790,1268,1838,-8,211,1288,1711,1084,513,118,9404,25
17:04:36.876 [TLM] 48246,45743,-3932,544,4830,4830,4830,1094,2096,-8,-114,1614,1385,7856,-7256,118,9404,25
17:04:36.912 [TLM] 48256,45755,-3931,532,4869,4869,4869,1221,1546,-8,431,1068,1931,-977,7361,118,9404,25
17:04:36.912 [TLM] 48266,45772,-3928,515,4913,4913,4913,1091,1953,-13,506,993,2006,-1541,4458,118,9404,25
17:04:36.947 [TLM] 48276,45788,-3924,500,4969,4969,4969,914,2258,-15,546,953,2046,21,916,118,9404,25
17:04:36.948 [TLM] 48286,45802,-3920,486,5034,5034,5034,965,2002,-15,536,963,2036,-343,3701,118,9404,25
17:04:36.980 [TLM] 48296,45817,-3915,473,5100,5100,5100,1048,1861,-14,479,1020,1979,-236,4521,118,9404,25
17:04:37.017 [TLM] 48306,45831,-3909,460,5159,5159,5159,910,2142,-15,559,940,2059,134,2355,118,9404,25
17:04:37.017 [TLM] 48316,45845,-3902,447,5231,5231,5231,1071,1765,-15,712,787,2212,-3760,8936,118,9404,25
17:04:37.017 [TLM] 48326,45862,-3893,433,5304,5304,5304,848,2150,-16,737,762,2237,-1640,4764,118,9404,25
17:04:37.051 [TLM] 48336,45877,-3885,421,5378,5378,5378,970,1972,-14,236,1263,1736,4488,-70,118,9404,25
17:04:37.085 [TLM] 48346,45891,-3875,410,5446,5446,5446,931,2028,-15,700,799,2200,-1328,5782,118,9404,25
17:04:37.086 [TLM] 48356,45905,-3865,400,5516,5516,5516,830,2265,-14,316,1183,1816,5642,-2690,118,9404,25
17:04:37.120 [TLM] 48366,45920,-3854,390,5603,5603,5603,1077,1844,-12,434,1065,1934,1925,3962,118,9404,25
17:04:37.121 [TLM] 48376,45934,-3843,382,5668,5668,5668,1002,2006,-12,436,1063,1936,2799,1858,118,9404,25
17:04:37.155 [TLM] 48386,45950,-3829,373,5741,5741,5741,1035,1882,-12,434,1065,1934,2733,3366,118,9404,25
17:04:37.156 [TLM] 48396,45965,-3816,366,5803,5803,5803,1101,1834,-9,186,1313,1686,6023,-88,118,9404,25
17:04:37.191 [TLM] 48406,45980,-3803,360,5856,5856,5856,1206,1862,-12,1059,440,2559,-7932,12000,118,9404,25
17:04:37.226 [TLM] 48416,45994,-3790,354,5914,5914,5914,815,2355,-14,306,1193,1806,7176,-4181,118,9404,25
17:04:37.261 [TLM] 48426,46009,-3776,349,5991,5991,5991,1135,1702,-11,147,1352,1647,6171,1910,118,25788,25
17:04:37.262 [TLM] 48436,46024,-3761,345,6051,6051,6051,1082,1860,-10,325,1174,1825,4481,2093,118,25788,25
17:04:37.264 [TLM] 48446,46037,-3748,343,6101,6101,6101,1195,1710,-9,419,1080,1919,2269,5099,118,9532,25
17:04:37.297 [TLM] 48456,46053,-3732,340,6154,6154,6154,1304,1765,-8,472,1027,1972,-268,5075,118,9532,25
17:04:37.299 [TLM] 48466,46069,-3716,339,6206,6206,6206,1135,1854,-11,695,804,2195,-1673,7414,118,9532,25
17:04:37.331 [TLM] 48476,46083,-3703,338,6250,6250,6250,1144,1818,-6,122,1377,1622,7254,-1217,118,9532,25
17:04:37.367 [TLM] 48486,46099,-3686,338,6290,6290,6290,1330,1723,-6,149,1350,1649,4314,726,118,9532,25
17:04:37.367 [TLM] 48496,46112,-3673,338,6314,6314,6314,1418,1567,-3,101,1398,1601,4183,1998,118,9532,25
17:04:37.401 [TLM] 48506,46130,-3656,339,6335,6335,6335,1460,1649,-3,-8,1508,1491,4690,-342,118,9532,25
17:04:37.401 [TLM] 48516,46144,-3642,340,6356,6356,6356,1250,1828,-1,-270,1770,1229,11277,-6848,118,9532,25
17:04:37.435 [TLM] 48526,46157,-3629,341,6371,6371,6371,1544,1260,0,-171,1671,1328,7071,1758,118,9532,25
17:04:37.436 [TLM] 48536,46175,-3611,343,6366,6366,6366,1591,1573,0,-82,1582,1417,4574,-474,118,9532,25
17:04:37.470 [TLM] 48546,46189,-3597,344,6363,6363,6363,1556,1659,0,274,1225,1774,-328,3339,118,9532,25
17:04:37.506 [TLM] 48556,46205,-3581,345,6354,6354,6354,1584,1461,0,0,1500,1499,2494,2211,118,9532,25
17:04:37.506 [TLM] 48566,46221,-3565,346,6346,6346,6346,1588,1500,0,-136,1636,1363,3933,-40,118,9532,25
17:04:37.540 [TLM] 48576,46235,-3551,347,6337,6337,6337,1643,1451,0,280,1219,1780,-3052,6332,118,9532,25
17:04:37.541 [TLM] 48586,46250,-3536,348,6331,6331,6331,1551,1459,0,-35,1535,1464,2397,1808,118,9532,25
17:04:37.577 [TLM] 48596,46265,-3521,348,6327,6327,6327,1572,1474,2,23,1476,1523,1409,2149,118,9532,25
17:04:37.578 [TLM] 48606,46282,-3505,349,6317,6317,6317,1613,1388,2,-89,1589,1410,2325,1598,118,9532,25
17:04:37.614 [TLM] 48616,46296,-3490,349,6301,6301,6301,1594,1308,2,-9,1509,1490,1262,3995,118,9532,25
17:04:37.646 [TLM] 48626,46312,-3474,349,6287,6287,6287,1501,1574,1,-38,1538,1461,2679,264,118,9532,25
17:04:37.647 [TLM] 48636,46326,-3460,349,6278,6278,6278,1569,1589,1,53,1446,1553,160,1132,118,9532,25
17:04:37.681 [TLM] 48646,46342,-3444,349,6265,6265,6265,1561,1453,2,-148,1648,1351,3303,-185,118,9532,25
17:04:37.681 [TLM] 48656,46355,-3431,349,6255,6255,6255,1544,1357,0,64,1435,1564,585,4051,118,9532,25
17:04:37.716 [TLM] 48666,46372,-3414,348,6245,6245,6245,1569,1498,0,-53,1553,1446,1229,1240,118,9532,25
17:04:37.751 [TLM] 48676,46385,-3401,348,6236,6236,6236,1590,1334,1,-430,1930,1069,6574,-2044,118,9532,25
17:04:37.751 [TLM] 48686,46403,-3384,347,6220,6220,6220,1568,1554,0,172,1327,1672,-2067,3737,118,9532,25
17:04:37.785 [TLM] 48696,46416,-3371,346,6210,6210,6210,1524,1381,0,-276,1776,1223,4807,-446,118,9532,25
17:04:37.786 [TLM] 48706,46434,-3353,345,6199,6199,6199,1436,1847,-3,221,1278,1721,-2166,1341,118,9532,25
17:04:37.820 [TLM] 48716,46446,-3340,343,6201,6201,6201,1483,1387,-2,174,1325,1674,-1867,5860,118,9532,25
17:04:37.821 [TLM] 48726,46462,-3324,342,6202,6202,6202,1239,1915,-7,260,1239,1760,-706,1215,118,9532,25
17:04:37.856 [TLM] 48736,46477,-3309,341,6216,6216,6216,1409,1411,0,-33,1533,1466,2513,2279,118,9532,25
17:04:37.856 [TLM] 48746,46493,-3294,340,6218,6218,6218,1354,1660,-1,265,1234,1765,-871,3632,118,9532,25
17:04:37.891 [TLM] 48756,46507,-3279,339,6224,6224,6224,1454,1418,0,-54,1554,1445,2345,2226,118,9532,25
17:04:37.926 [TLM] 48766,46522,-3264,338,6227,6227,6227,1389,1589,-1,23,1476,1523,2111,1459,118,9532,25
17:04:37.927 [TLM] 48776,46537,-3250,338,6237,6237,6237,1433,1500,0,-108,1608,1391,3956,460,118,9532,25
17:04:37.961 [TLM] 48786,46552,-3235,337,6243,6243,6243,1482,1556,0,-551,2051,948,9578,-6129,118,9532,25
17:04:37.996 [TLM] 48796,46565,-3222,336,6242,6242,6242,1550,1388,1,-250,1750,1249,4677,107,118,9532,25
17:04:37.996 [TLM] 48806,46582,-3204,336,6239,6239,6239,1524,1662,0,6,1493,1506,1139,291,118,9532,25
17:04:37.998 [TLM] 48816,46597,-3190,335,6240,6240,6240,1466,1471,0,-1,1501,1498,1903,2418,118,9532,25
17:04:38.030 [TLM] 48826,46612,-3175,334,6236,6236,6236,1583,1408,-1,261,1238,1761,-3477,7349,118,9532,25
17:04:38.066 [TLM] 48836,46628,-3159,334,6236,6236,6236,1466,1760,-1,-29,1529,1470,1845,-1128,118,9532,25
17:04:38.067 [TLM] 48846,46641,-3145,333,6237,6237,6237,1416,1462,0,-282,1782,1217,6708,-1220,118,9532,25
17:04:38.101 [TLM] 48856,46655,-3132,332,6235,6235,6235,1667,1315,1,-48,1548,1451,311,3878,118,9532,25
17:04:38.102 [TLM] 48866,46671,-3116,332,6228,6228,6228,1374,1739,-3,98,1401,1598,935,1462,118,9532,25
17:04:38.136 [TLM] 48876,46685,-3101,331,6236,6236,6236,1446,1467,0,3,1496,1503,2108,2532,118,9532,25
17:04:38.136 [TLM] 48886,46702,-3085,330,6236,6236,6236,1478,1548,0,-12,1512,1487,2163,1298,118,9532,25
17:04:38.170 [TLM] 48896,46716,-3071,329,6240,6240,6240,1423,1813,0,-62,1562,1437,3666,-3094,118,9532,25
